Date,Close
2008-12-11,1203.3161269672994
2008-12-12,1195.7928074708138
2008-12-15,1209.388839865814
2008-12-16,1212.9684964948624
2008-12-17,1202.812194179505
2008-12-18,1209.9239132164316
2008-12-19,1205.603566098453
2008-12-22,1207.3304820538228
2008-12-23,1191.0430290182185
2008-12-24,1207.90767499013
2008-12-25,1216.980723944462
2008-12-26,1205.7844646996007
2008-12-29,1211.1780076736557
2008-12-30,1205.72938253098
2008-12-31,1214.2703749424816
2009-01-01,1209.450598645947
2009-01-02,1203.5769609576842
2009-01-05,1219.4451379280247
2009-01-06,1215.8867843719281
2009-01-07,1204.1364086643657
2009-01-08,1211.5058386868855
2009-01-09,1211.166820342214
2009-01-12,1211.3003448994868
2009-01-13,1193.7667122399548
2009-01-14,1212.6836133269433
2009-01-15,1200.662353393892
2009-01-16,1201.5726755500955
2009-01-19,1222.5844319020327
2009-01-20,1205.0925685540285
2009-01-21,1199.5053692218214
2009-01-22,1185.7706982413868
2009-01-23,1211.0650279343697
2009-01-26,1190.7403607227452
2009-01-27,1192.5854107822868
2009-01-28,1196.8049028123564
2009-01-29,1208.7553600155147
2009-01-30,1203.5078170521572
2009-02-02,1190.4700645147095
2009-02-03,1187.4732273587476
2009-02-04,1174.749345637525
2009-02-05,1173.7281594488015
2009-02-06,1167.0409571381647
2009-02-09,1167.0874297417174
2009-02-10,1160.888576240442
2009-02-11,1151.474002898155
2009-02-12,1139.5014964893467
2009-02-13,1140.9854801404344
2009-02-16,1129.2834053279655
2009-02-17,1116.62031242791
2009-02-18,1115.2521089819732
2009-02-19,1112.5938943630842
2009-02-20,1112.1749204163846
2009-02-23,1099.05775550258
2009-02-24,1086.495431491588
2009-02-25,1089.003763362597
2009-02-26,1083.5984108982088
2009-02-27,1078.3210165610624
2009-03-02,1088.1259995334449
2009-03-03,1093.8569177880224
2009-03-04,1088.3964076952764
2009-03-05,1093.338037027676
2009-03-06,1095.6419865570358
2009-03-09,1112.3194640699385
2009-03-10,1122.525157500877
2009-03-11,1115.937881226452
2009-03-12,1121.6490081620573
2009-03-13,1138.4570074233568
2009-03-16,1137.2379683087681
2009-03-17,1142.0784570493527
2009-03-18,1136.2424805979358
2009-03-19,1154.4500477930387
2009-03-20,1148.7008991915002
2009-03-23,1152.6420881516242
2009-03-24,1163.5357580696573
2009-03-25,1167.2929725880879
2009-03-26,1175.3193733310995
2009-03-27,1172.1609391848951
2009-03-30,1194.742858308635
2009-03-31,1201.535090910322
2009-04-01,1185.7745302400342
2009-04-02,1213.2406171079642
2009-04-03,1206.6630386226425
2009-04-06,1225.2621444222882
2009-04-07,1224.9594553123839
2009-04-08,1232.1782265698148
2009-04-09,1237.1273627125197
2009-04-10,1254.129968263387
2009-04-13,1242.3722674008134
2009-04-14,1262.9127689588195
2009-04-15,1273.3598804689063
2009-04-16,1277.1792562024623
2009-04-17,1296.293831388325
2009-04-20,1281.166672269761
2009-04-21,1299.4870640324161
2009-04-22,1298.0950575724
2009-04-23,1315.4780755211639
2009-04-24,1312.6830914559864
2009-04-27,1316.638297257406
2009-04-28,1337.1091997304884
2009-04-29,1329.8188421645345
2009-04-30,1329.4646495241604
2009-05-01,1341.652085753615
2009-05-04,1355.857099177581
2009-05-05,1367.197271622907
2009-05-06,1361.8317853112776
2009-05-07,1376.798722403222
2009-05-08,1359.9111455691836
2009-05-11,1372.5324032443682
2009-05-12,1378.9281634101542
2009-05-13,1385.5133094247622
2009-05-14,1392.334106683966
2009-05-15,1402.607268091551
2009-05-18,1398.279234008106
2009-05-19,1408.4184722724458
2009-05-20,1412.1052195752848
2009-05-21,1409.8741280183328
2009-05-22,1422.0618893793687
2009-05-25,1427.103100813308
2009-05-26,1432.2358710071494
2009-05-27,1439.2715405819142
2009-05-28,1445.0144758553297
2009-05-29,1445.9797063222452
2009-06-01,1460.5867608266753
2009-06-02,1439.1261440244994
2009-06-03,1442.8051437538327
2009-06-04,1473.0180298065131
2009-06-05,1439.6074746306267
2009-06-08,1436.642728445115
2009-06-09,1454.5674389170244
2009-06-10,1429.9179874126744
2009-06-11,1445.6979523288028
2009-06-12,1466.1565223976877
2009-06-15,1433.8820477080467
2009-06-16,1429.8678209927384
2009-06-17,1433.839793749822
2009-06-18,1454.430219588903
2009-06-19,1456.1722789497271
2009-06-22,1441.741475136562
2009-06-23,1451.8950646857857
2009-06-24,1457.8057861691943
2009-06-25,1461.026404079548
2009-06-26,1443.166782081868
2009-06-29,1425.1265767205289
2009-06-30,1437.743669281003
2009-07-01,1447.6348170225272
2009-07-02,1455.6071158415662
2009-07-03,1462.7714163514356
2009-07-06,1480.8767851275911
2009-07-07,1488.908986288935
2009-07-08,1482.7201112408384
2009-07-09,1500.74389240197
2009-07-10,1500.8296283253173
2009-07-13,1504.9265235129512
2009-07-14,1519.3223037347252
2009-07-15,1518.550130328303
2009-07-16,1543.537111526855
2009-07-17,1518.3438366933283
2009-07-20,1533.6875744937854
2009-07-21,1544.1817654573738
2009-07-22,1556.3908120490023
2009-07-23,1571.134586789697
2009-07-24,1566.0482306985919
2009-07-27,1559.8888127491962
2009-07-28,1588.3720636887335
2009-07-29,1594.6743559103525
2009-07-30,1576.0365925444994
2009-07-31,1601.7434396886126
2009-08-03,1590.6508012040904
2009-08-04,1603.7560437432428
2009-08-05,1605.6474872145552
2009-08-06,1626.4779283933804
2009-08-07,1623.993406181799
2009-08-10,1614.5533965411819
2009-08-11,1639.977830008213
2009-08-12,1621.5630896007058
2009-08-13,1643.1641091745073
2009-08-14,1636.1785185427964
2009-08-17,1644.8962218870658
2009-08-18,1657.8294917917124
2009-08-19,1662.3401764719563
2009-08-20,1674.8217471814705
2009-08-21,1665.0208940036023
2009-08-24,1673.2748934349058
2009-08-25,1670.1780063015312
2009-08-26,1680.7931934960725
2009-08-27,1687.7939314026917
2009-08-28,1686.7662229513053
2009-08-31,1673.8663770349694
2009-09-01,1697.7504254916896
2009-09-02,1700.295113632216
2009-09-03,1691.857551143473
2009-09-04,1687.8911281078836
2009-09-07,1718.294054097454
2009-09-08,1710.4553366834668
2009-09-09,1705.2972824789642
2009-09-10,1698.2000879839607
2009-09-11,1703.6466028345662
2009-09-14,1727.7135141058275
2009-09-15,1717.962412214597
2009-09-16,1713.0988604663112
2009-09-17,1726.2751525986564
2009-09-18,1714.8296869367946
2009-09-21,1741.0293096640648
2009-09-22,1741.758764914584
2009-09-23,1725.1389270671716
2009-09-24,1725.6976581383533
2009-09-25,1707.23769038248
2009-09-28,1721.3012467083836
2009-09-29,1725.0225007143456
2009-09-30,1742.6724091988858
2009-10-01,1738.2201081537162
2009-10-02,1727.9369983778633
2009-10-05,1739.4284187934427
2009-10-06,1748.0211966350948
2009-10-07,1748.6271495403578
2009-10-08,1723.6040563571873
2009-10-09,1742.5038527145814
2009-10-12,1729.7385409537073
2009-10-13,1754.0242684095383
2009-10-14,1753.1650966960128
2009-10-15,1735.9211569172899
2009-10-16,1737.6716043615868
2009-10-19,1741.2329960768004
2009-10-20,1722.8294549484951
2009-10-21,1750.3271079278643
2009-10-22,1744.3159886045323
2009-10-23,1757.719222351217
2009-10-26,1736.3976048124246
2009-10-27,1741.793332806594
2009-10-28,1732.8520416848594
2009-10-29,1738.4899748394414
2009-10-30,1736.9934441764697
2009-11-02,1763.6792555431384
2009-11-03,1749.6519233820072
2009-11-04,1762.143911802701
2009-11-05,1760.627733574514
2009-11-06,1755.0245447001275
2009-11-09,1770.5489871866916
2009-11-10,1782.5756839534827
2009-11-11,1767.1523345454461
2009-11-12,1792.5809538685273
2009-11-13,1778.6832466213032
2009-11-16,1786.4917504775171
2009-11-17,1801.2954764755302
2009-11-18,1792.3178990646295
2009-11-19,1803.7987646027827
2009-11-20,1803.8994736216137
2009-11-23,1812.6461087516318
2009-11-24,1789.248239315365
2009-11-25,1799.1518899578139
2009-11-26,1829.8140494264865
2009-11-27,1838.4086781168935
2009-11-30,1821.0073384458005
2009-12-01,1829.5915029038508
2009-12-02,1836.7816773564202
2009-12-03,1842.4369282289942
2009-12-04,1813.7345241495584
2009-12-07,1827.5723126188539
2009-12-08,1834.9397908688613
2009-12-09,1847.6403556438809
2009-12-10,1868.7484796540025
2009-12-11,1839.8993599754285
2009-12-14,1828.127797453327
2009-12-15,1849.4180398482213
2009-12-16,1860.8721593709097
2009-12-17,1848.7110410533087
2009-12-18,1838.732142058418
2009-12-21,1860.7000069442583
2009-12-22,1858.7140216213795
2009-12-23,1841.215983541969
2009-12-24,1858.1435588184336
2009-12-25,1866.2815249376383
2009-12-28,1869.6266328593208
2009-12-29,1857.0029973082871
2009-12-30,1855.0323164565943
2009-12-31,1874.0086585837364
2010-01-01,1842.5639266269777
2010-01-04,1856.653852118753
2010-01-05,1832.3440777172584
2010-01-06,1855.0737654717755
2010-01-07,1836.2132340212897
2010-01-08,1848.8058213350298
2010-01-11,1836.0265273822472
2010-01-12,1813.0229082155513
2010-01-13,1837.8120240577414
2010-01-14,1834.975410741444
2010-01-15,1823.483650898101
2010-01-18,1801.4490363659654
2010-01-19,1802.250102054256
2010-01-20,1802.9933336399256
2010-01-21,1789.698579554319
2010-01-22,1811.3703177599714
2010-01-25,1790.5963183909425
2010-01-26,1755.9892912426933
2010-01-27,1784.4707758537106
2010-01-28,1773.0461300003283
2010-01-29,1771.8830751550001
2010-02-01,1771.0264291328
2010-02-02,1785.8329800563256
2010-02-03,1791.4600396579754
2010-02-04,1784.8120074048477
2010-02-05,1780.437628512571
2010-02-08,1785.9134177933738
2010-02-09,1788.8564655656826
2010-02-10,1782.3160907218673
2010-02-11,1799.4631593048973
2010-02-12,1800.4888222028087
2010-02-15,1814.4508535549028
2010-02-16,1813.6972879002499
2010-02-17,1795.0304303152025
2010-02-18,1813.6386837820762
2010-02-19,1796.758653861259
2010-02-22,1816.9407401044675
2010-02-23,1806.088935844587
2010-02-24,1802.8895364034254
2010-02-25,1819.4038697283631
2010-02-26,1789.4949095322122
2010-03-01,1804.9816671284932
2010-03-02,1827.6797150189554
2010-03-03,1836.0347067078721
2010-03-04,1836.5635638323608
2010-03-05,1828.6786614328994
2010-03-08,1842.6356026072965
2010-03-09,1861.6473687365005
2010-03-10,1869.3724494401952
2010-03-11,1868.286557794983
2010-03-12,1887.091964725092
2010-03-15,1884.198292944422
2010-03-16,1876.9102831019507
2010-03-17,1887.8493103013554
2010-03-18,1880.7502379428406
2010-03-19,1901.1813162237179
2010-03-22,1920.8654210512532
2010-03-23,1921.7372524069497
2010-03-24,1935.7678289410885
2010-03-25,1921.8900893281334
2010-03-26,1946.7730332136227
2010-03-29,1934.7331156872726
2010-03-30,1959.9550716569554
2010-03-31,1948.384454405987
2010-04-01,1959.7934004424071
2010-04-02,1971.6866456865516
2010-04-05,1954.9982951796205
2010-04-06,1962.7233895676402
2010-04-07,1978.224857175245
2010-04-08,1964.3690338376953
2010-04-09,1953.2320433779776
2010-04-12,1997.09059781219
2010-04-13,1969.078624950007
2010-04-14,1979.4387315689848
2010-04-15,1994.206655753632
2010-04-16,1976.1480489886924
2010-04-19,1974.3012822089534
2010-04-20,1992.2693033837104
2010-04-21,1970.7403479536404
2010-04-22,1991.663179130714
2010-04-23,2000.9880758129543
2010-04-26,1997.7546514582343
2010-04-27,1985.3872901616544
2010-04-28,2026.0952613023953
2010-04-29,2011.105968815149
2010-04-30,2030.1039096340398
2010-05-03,2001.9983279350458
2010-05-04,1986.9161802175677
2010-05-05,1993.0421294548896
2010-05-06,1979.6565956668478
2010-05-07,1960.6927551339643
2010-05-10,1984.4466669758392
2010-05-11,1952.2645749158396
2010-05-12,1930.5369495624566
2010-05-13,1960.126780222558
2010-05-14,1931.3358737579076
2010-05-17,1922.7553763986275
2010-05-18,1902.0544529449264
2010-05-19,1935.0737594893967
2010-05-20,1892.9899506102392
2010-05-21,1901.1248268091379
2010-05-24,1903.5611704527964
2010-05-25,1890.7305918739391
2010-05-26,1878.0777360534657
2010-05-27,1852.460667654426
2010-05-28,1855.3580367468678
2010-05-31,1859.3827981390582
2010-06-01,1847.5320880067911
2010-06-02,1857.5732424107453
2010-06-03,1861.9050257790038
2010-06-04,1864.0340789286652
2010-06-07,1838.7148183335153
2010-06-08,1875.7553823289973
2010-06-09,1858.8881063846145
2010-06-10,1849.3615379498751
2010-06-11,1860.4776087406644
2010-06-14,1873.6277130267295
2010-06-15,1830.484292708048
2010-06-16,1842.9442280755527
2010-06-17,1818.1328210645588
2010-06-18,1845.6014746869055
2010-06-21,1846.52683889362
2010-06-22,1841.0720971155702
2010-06-23,1833.2945885298686
2010-06-24,1816.9201098472406
2010-06-25,1842.6806303827707
2010-06-28,1853.6263671456882
2010-06-29,1830.0867073204852
2010-06-30,1840.466696841481
2010-07-01,1824.1965037708642
2010-07-02,1852.5133367354306
2010-07-05,1849.0119203600377
2010-07-06,1850.8411439330002
2010-07-07,1856.8162332548065
2010-07-08,1866.9054195489853
2010-07-09,1881.6505920371042
2010-07-12,1868.5523525368892
2010-07-13,1884.9349586643746
2010-07-14,1895.0414602641074
2010-07-15,1889.0692232209942
2010-07-16,1928.289491182125
2010-07-19,1904.058446468963
2010-07-20,1912.3020550991318
2010-07-21,1914.8821409114837
2010-07-22,1953.2350948218414
2010-07-23,1945.0284714598315
2010-07-26,1933.902537006027
2010-07-27,1964.0360972152089
2010-07-28,1959.7174917598313
2010-07-29,1966.6860473333907
2010-07-30,1965.8983413984436
2010-08-02,1958.2177709268549
2010-08-03,1968.1401702284998
2010-08-04,1954.8464968973046
2010-08-05,1979.7135983843466
2010-08-06,1940.5837340188825
2010-08-09,1970.5871034177424
2010-08-10,1948.4062694436902
2010-08-11,1950.3246843430381
2010-08-12,1953.6756188442819
2010-08-13,1933.7487072719996
2010-08-16,1948.274853392789
2010-08-17,1903.9232291410856
2010-08-18,1924.1591443410277
2010-08-19,1918.9566669324865
2010-08-20,1912.315972119652
2010-08-23,1921.482529732986
2010-08-24,1925.5709213763905
2010-08-25,1926.376657584969
2010-08-26,1918.2264952181113
2010-08-27,1904.9919126366433
2010-08-30,1914.0370562961025
2010-08-31,1908.4120694633411
2010-09-01,1926.7062172213675
2010-09-02,1933.9166539087555
2010-09-03,1934.336877894662
2010-09-06,1932.6050905947516
2010-09-07,1944.542559757962
2010-09-08,1954.8885471591648
2010-09-09,1966.8419731332613
2010-09-10,1983.0078574510974
2010-09-13,1997.6567769769633
2010-09-14,1997.8497390835203
2010-09-15,2008.0421442931313
2010-09-16,2019.0116892831065
2010-09-17,2020.4770416253011
2010-09-20,2024.9626684404557
2010-09-21,2024.2835124454182
2010-09-22,2046.8661194519618
2010-09-23,2070.954444664238
2010-09-24,2066.039650111895
2010-09-27,2081.5593558743108
2010-09-28,2100.184206113353
2010-09-29,2110.7321143468366
2010-09-30,2100.346946215242
2010-10-01,2130.921064989359
2010-10-04,2136.8228458486938
2010-10-05,2112.2749364275583
2010-10-06,2120.3929141066956
2010-10-07,2150.4277692049177
2010-10-08,2137.53461563911
2010-10-11,2115.128228035482
2010-10-12,2129.9084828723526
2010-10-13,2149.0033917737364
2010-10-14,2141.459885339557
2010-10-15,2155.4420904151116
2010-10-18,2165.524945315762
2010-10-19,2188.44812956218
2010-10-20,2169.9456861475596
2010-10-21,2192.0780694780406
2010-10-22,2201.1068463629076
2010-10-25,2205.561949486507
2010-10-26,2194.840391429208
2010-10-27,2169.597276347016
2010-10-28,2205.9126694706624
2010-10-29,2218.0753611003056
2010-11-01,2199.071980481907
2010-11-02,2219.069271136462
2010-11-03,2203.3375942444945
2010-11-04,2195.4437663889457
2010-11-05,2198.1811892913393
2010-11-08,2184.275452192263
2010-11-09,2143.3475955074837
2010-11-10,2165.372102789442
2010-11-11,2183.4401343963364
2010-11-12,2153.3823984330593
2010-11-15,2156.9780749568577
2010-11-16,2142.3727661741364
2010-11-17,2174.942419047774
2010-11-18,2169.6084861770055
2010-11-19,2132.6040700242283
2010-11-22,2141.9086441283357
2010-11-23,2127.3464362914997
2010-11-24,2139.9926528431
2010-11-25,2134.6992009811656
2010-11-26,2134.609070418796
2010-11-29,2124.565774313852
2010-11-30,2153.7054905443206
2010-12-01,2107.662204879774
2010-12-02,2103.2518911603347
2010-12-03,2124.370027747628
2010-12-06,2113.6566797147593
2010-12-07,2118.931883484854
2010-12-08,2129.5624600799624
2010-12-09,2134.9203896259683
2010-12-10,2138.8514680541484
2010-12-13,2162.2578125858054
2010-12-14,2153.3871492551325
2010-12-15,2162.016639602552
2010-12-16,2180.393673451424
2010-12-17,2163.1838893897375
2010-12-20,2174.1471396333573
2010-12-21,2186.8288193454628
2010-12-22,2161.0145824937836
2010-12-23,2159.5894301552635
2010-12-24,2199.963529703298
2010-12-27,2206.371422786825
2010-12-28,2231.660877380164
2010-12-29,2210.94554564966
2010-12-30,2224.2367929047537
2010-12-31,2215.258814256178
2011-01-03,2226.701367987959
2011-01-04,2249.909709159158
2011-01-05,2204.0732654247417
2011-01-06,2242.986764757715
2011-01-07,2271.087052430141
2011-01-10,2251.0887522437038
2011-01-11,2274.532814820035
2011-01-12,2248.659540700656
2011-01-13,2261.709931175496
2011-01-14,2267.5757437047364
2011-01-17,2241.873861117602
2011-01-18,2261.1418181363847
2011-01-19,2267.0907454199732
2011-01-20,2298.409622265232
2011-01-21,2304.1530274050715
2011-01-24,2301.6654199608097
2011-01-25,2313.634811863724
2011-01-26,2305.041604424041
2011-01-27,2329.0642086891053
2011-01-28,2317.595716681162
2011-01-31,2323.3763598037913
2011-02-01,2323.366688856662
2011-02-02,2341.16390596156
2011-02-03,2330.207466028718
2011-02-04,2354.3554090991433
2011-02-07,2329.2520367070724
2011-02-08,2334.2385405255595
2011-02-09,2363.9995945361256
2011-02-10,2357.602545519194
2011-02-11,2356.994672064465
2011-02-14,2380.661410800111
2011-02-15,2363.9637882852808
2011-02-16,2374.355097607125
2011-02-17,2401.817886534236
2011-02-18,2408.4799989684534
2011-02-21,2413.628751201942
2011-02-22,2391.652996084275
2011-02-23,2418.0799641774192
2011-02-24,2391.317656943983
2011-02-25,2396.5639778389063
2011-02-28,2380.3010614732993
2011-03-01,2436.290263059514
2011-03-02,2397.319391696559
2011-03-03,2405.7177477498244
2011-03-04,2392.144139550978
2011-03-07,2413.042875324932
2011-03-08,2395.349429929609
2011-03-09,2379.7251198139666
2011-03-10,2402.5973738342855
2011-03-11,2373.400066595711
2011-03-14,2379.72581408323
2011-03-15,2359.287549365685
2011-03-16,2366.850990610931
2011-03-17,2387.556984124272
2011-03-18,2354.6734383165826
2011-03-21,2359.363587146376
2011-03-22,2378.2466830175167
2011-03-23,2368.294314467537
2011-03-24,2402.182149938327
2011-03-25,2397.673057011221
2011-03-28,2357.0091625012233
2011-03-29,2375.032522499455
2011-03-30,2375.525622453917
2011-03-31,2354.200127759069
2011-04-01,2343.4286072891537
2011-04-04,2366.451371022637
2011-04-05,2366.1500719313917
2011-04-06,2364.390525673286
2011-04-07,2378.8690110615166
2011-04-08,2363.8619951456812
2011-04-11,2360.1183803998565
2011-04-12,2380.0905567211125
2011-04-13,2386.037129718671
2011-04-14,2365.696124452869
2011-04-15,2397.7884124781485
2011-04-18,2361.154036865997
2011-04-19,2380.217784758377
2011-04-20,2386.800912996264
2011-04-21,2383.3689990184184
2011-04-22,2386.3859004944943
2011-04-25,2423.4122234041633
2011-04-26,2386.268305201501
2011-04-27,2435.6818361656647
2011-04-28,2408.83072812662
2011-04-29,2405.8681015592324
2011-05-02,2409.9755627116006
2011-05-03,2438.1349268653453
2011-05-04,2385.9397863282425
2011-05-05,2382.6942943787008
2011-05-06,2386.5343412677394
