Date,Close
2007-09-07,1995.8096054100965
2007-09-10,2027.7720753757847
2007-09-11,2022.5124032511435
2007-09-12,2038.481389311027
2007-09-13,2031.9946409969218
2007-09-14,2012.3145764928956
2007-09-17,2041.7865308474015
2007-09-18,2059.5348224105737
2007-09-19,2044.84665414966
2007-09-20,2055.394826872508
2007-09-21,2062.9494590261816
2007-09-24,2040.1477403296137
2007-09-25,2092.911270484405
2007-09-26,2071.607949418541
2007-09-27,2091.69714126227
2007-09-28,2090.963162471628
2007-10-01,2111.258067509946
2007-10-02,2108.5510909680343
2007-10-03,2108.0317465006274
2007-10-04,2107.304446561944
2007-10-05,2131.4994934695233
2007-10-08,2109.371945863226
2007-10-09,2142.5207371163315
2007-10-10,2130.1781688427154
2007-10-11,2161.743557302912
2007-10-12,2156.3922572239417
2007-10-15,2167.9955802075788
2007-10-16,2168.324308300548
2007-10-17,2154.8077412567545
2007-10-18,2170.909637651471
2007-10-19,2194.1016870434705
2007-10-22,2195.0537474604166
2007-10-23,2212.710830396337
2007-10-24,2210.6848243745308
2007-10-25,2202.0747218684232
2007-10-26,2210.4898368561144
2007-10-29,2227.0415696383625
2007-10-30,2206.6579329785473
2007-10-31,2257.835018630493
2007-11-01,2233.1952403013565
2007-11-02,2231.104245400777
2007-11-05,2189.3373155356235
2007-11-06,2209.7733774447897
2007-11-07,2209.8734174410342
2007-11-08,2160.557599405813
2007-11-09,2172.7536560139433
2007-11-12,2153.952215921609
2007-11-13,2126.9729336433816
2007-11-14,2138.41830175604
2007-11-15,2131.695166174636
2007-11-16,2106.233136955428
2007-11-19,2114.624022724202
2007-11-20,2074.7667579908816
2007-11-21,2066.525584167185
2007-11-22,2073.434568688545
2007-11-23,2062.2625687229943
2007-11-26,2044.6785737101202
2007-11-27,2050.3752160564445
2007-11-28,2037.629388775668
2007-11-29,2031.086223429194
2007-11-30,2011.390859580584
2007-12-03,2022.023757050502
2007-12-04,2014.7758208905711
2007-12-05,2043.3764659844373
2007-12-06,2017.7116344322355
2007-12-07,2050.6455833231353
2007-12-10,2032.9862902472091
2007-12-11,2021.9820158782777
2007-12-12,2053.292949453652
2007-12-13,2043.992895142545
2007-12-14,2054.7838339137884
2007-12-17,2061.992746024651
2007-12-18,2056.3010463434666
2007-12-19,2050.129547164607
2007-12-20,2069.658175569507
2007-12-21,2063.0154167112582
2007-12-24,2073.4969414650254
2007-12-25,2047.530069017276
2007-12-26,2077.8669555325564
2007-12-27,2070.0227276382025
2007-12-28,2097.27391401198
2007-12-31,2090.001043601002
2008-01-01,2073.6645277578973
2008-01-02,2063.9305061216705
2008-01-03,2036.5224580655106
2008-01-04,2051.1419976944926
2008-01-07,2042.7268358423958
2008-01-08,2014.5693175395647
2008-01-09,2014.6151104623818
2008-01-10,1981.2393906533575
2008-01-11,1967.263860348973
2008-01-14,1963.8495672217975
2008-01-15,1956.0735179888336
2008-01-16,1936.456468661474
2008-01-17,1933.983088833976
2008-01-18,1920.3203081815284
2008-01-21,1896.5225922818236
2008-01-22,1899.6723771294642
2008-01-23,1891.6774636720322
2008-01-24,1874.0041876980897
2008-01-25,1872.045979604145
2008-01-28,1839.0413424273981
2008-01-29,1843.6584204382464
2008-01-30,1817.7710707365402
2008-01-31,1807.5249500960388
2008-02-01,1811.670671980542
2008-02-04,1808.5985784711734
2008-02-05,1811.9336579429141
2008-02-06,1814.720813612923
2008-02-07,1824.0232188713007
2008-02-08,1813.2578132967412
2008-02-11,1801.5314563078425
2008-02-12,1826.0325623249435
2008-02-13,1807.8383540160771
2008-02-14,1814.6580836482092
2008-02-15,1818.997510109827
2008-02-18,1816.5107972297615
2008-02-19,1824.3806769803086
2008-02-20,1818.5534279078088
2008-02-21,1806.1508715240975
2008-02-22,1833.473720099808
2008-02-25,1815.2338177226611
2008-02-26,1811.890439217813
2008-02-27,1821.7186882154663
2008-02-28,1814.9963245720328
2008-02-29,1816.1079855371033
2008-03-03,1832.9739302026694
2008-03-04,1805.8538092927586
2008-03-05,1803.4008163512883
2008-03-06,1805.2539050948685
2008-03-07,1811.7913278691415
2008-03-10,1786.5132424233707
2008-03-11,1780.3408561254741
2008-03-12,1790.6802390572527
2008-03-13,1779.2403938475613
2008-03-14,1788.035471645885
2008-03-17,1794.2866128008286
2008-03-18,1779.7781249099003
2008-03-19,1772.953732183799
2008-03-20,1784.266654979793
2008-03-21,1789.289378764902
2008-03-24,1764.484099249221
2008-03-25,1784.8178137849943
2008-03-26,1782.748024259298
2008-03-27,1781.9194410886248
2008-03-28,1782.220732862525
2008-03-31,1788.881217191464
2008-04-01,1771.7754656428892
2008-04-02,1781.4641094945082
2008-04-03,1782.3400961482726
2008-04-04,1791.6645099767488
2008-04-07,1811.0268684007704
2008-04-08,1790.7504100651895
2008-04-09,1800.7291628268704
2008-04-10,1826.6655371080956
2008-04-11,1829.1306188493957
2008-04-14,1822.2279958624592
2008-04-15,1839.077005296914
2008-04-16,1840.1170904059052
2008-04-17,1856.5531635744528
2008-04-18,1849.183895973067
2008-04-21,1863.787401996604
2008-04-22,1884.651341622077
2008-04-23,1871.4789067421525
2008-04-24,1872.1981609198263
2008-04-25,1884.3746525405477
2008-04-28,1880.0265305007024
2008-04-29,1911.9176751204002
2008-04-30,1896.9764161780695
2008-05-01,1896.7927972575837
2008-05-02,1895.5548763169038
2008-05-05,1918.1068061015378
2008-05-06,1920.0723476714306
2008-05-07,1911.169162761091
2008-05-08,1925.6275417764712
2008-05-09,1909.7477730631424
2008-05-12,1930.2233502455106
2008-05-13,1937.001711488195
2008-05-14,1953.3565706795098
2008-05-15,1933.5467321312851
2008-05-16,1932.8082790301057
2008-05-19,1940.7370941708818
2008-05-20,1940.641356068941
2008-05-21,1971.0247558364367
2008-05-22,1977.3837957898975
2008-05-23,1969.5987364774776
2008-05-26,1982.753800257896
2008-05-27,1976.3211215431181
2008-05-28,1978.3449403405823
2008-05-29,1980.2803987095165
2008-05-30,1984.804884260752
2008-06-02,1961.8557562011529
2008-06-03,1969.080189784905
2008-06-04,1955.470066313112
2008-06-05,1952.5541736322498
2008-06-06,1935.7060706073848
2008-06-09,1922.7894510871183
2008-06-10,1905.6278125214558
2008-06-11,1904.3178683068609
2008-06-12,1900.3417409858673
2008-06-13,1872.3651535904592
2008-06-16,1873.7822184851468
2008-06-17,1865.0211667464407
2008-06-18,1846.1405222611847
2008-06-19,1837.3725789949337
2008-06-20,1834.9528363208917
2008-06-23,1812.612797896453
2008-06-24,1816.2734140574937
2008-06-25,1795.2388715020018
2008-06-26,1803.1069920760167
2008-06-27,1804.7437389370784
2008-06-30,1766.623968185062
2008-07-01,1778.3522120411467
2008-07-02,1766.5274113928083
2008-07-03,1781.549701507035
2008-07-04,1760.47250651969
2008-07-07,1775.29211424636
2008-07-08,1762.6647550520122
2008-07-09,1767.9170903501058
2008-07-10,1759.985141086389
2008-07-11,1775.7332700393986
2008-07-14,1760.4205709799794
2008-07-15,1772.0529677070822
2008-07-16,1763.49396818072
2008-07-17,1764.8801695096831
2008-07-18,1766.5528882054166
2008-07-21,1757.885247307212
2008-07-22,1765.8205811653695
2008-07-23,1776.8161168868799
2008-07-24,1755.8248640456013
2008-07-25,1772.3654524761798
2008-07-28,1774.5945738072428
2008-07-29,1753.5750484021532
2008-07-30,1747.3146872205855
2008-07-31,1762.1364708231708
2008-08-01,1759.4282511411318
2008-08-04,1785.5753843619689
2008-08-05,1774.158929707439
2008-08-06,1771.5320926620045
2008-08-07,1773.2657299845714
2008-08-08,1798.083382859089
2008-08-11,1788.0720152542322
2008-08-12,1798.4558884098149
2008-08-13,1811.5599877146226
2008-08-14,1803.4614854635506
2008-08-15,1812.3308899028418
2008-08-18,1817.518309856217
2008-08-19,1828.8311144183263
2008-08-20,1832.9505201955062
2008-08-21,1830.4975408175987
2008-08-22,1838.0745027579226
2008-08-25,1839.0536459209543
2008-08-26,1833.831750847362
2008-08-27,1854.883096733756
2008-08-28,1875.1006920722457
2008-08-29,1854.3400562006152
2008-09-01,1839.0823354783734
2008-09-02,1822.042837965482
2008-09-03,1820.5159773923033
2008-09-04,1802.051196190123
2008-09-05,1780.8214551901176
2008-09-08,1758.4789277310886
2008-09-09,1751.8874136052232
2008-09-10,1722.1270423991302
2008-09-11,1721.7014662929462
2008-09-12,1712.7947706703178
2008-09-15,1679.8167387099325
2008-09-16,1662.7125740891822
2008-09-17,1673.9577265657715
2008-09-18,1641.2254076886343
2008-09-19,1641.0764827339258
2008-09-22,1616.2369272432502
2008-09-23,1601.9839744170383
2008-09-24,1592.6904788222944
2008-09-25,1568.2923543912011
2008-09-26,1562.46001568113
2008-09-29,1544.7654352419183
2008-09-30,1524.0009569683448
2008-10-01,1522.212279366632
2008-10-02,1503.3209374356477
2008-10-03,1489.9221695388203
2008-10-06,1468.0799948919762
2008-10-07,1474.7159695788057
2008-10-08,1455.615998577882
2008-10-09,1442.5028189546995
2008-10-10,1419.8587236726657
2008-10-13,1396.4280036939367
2008-10-14,1408.934252272824
2008-10-15,1381.7158601949288
2008-10-16,1363.9650050257558
2008-10-17,1358.9930999282926
2008-10-20,1351.2041414429025
2008-10-21,1330.5302401641316
2008-10-22,1326.5487136472655
2008-10-23,1312.7494713555004
2008-10-24,1286.3930660570304
2008-10-27,1276.828567606688
2008-10-28,1275.1266558788957
2008-10-29,1240.0214268705572
2008-10-30,1244.2740568961942
2008-10-31,1224.6257062717807
2008-11-03,1228.9162538827823
2008-11-04,1228.4168898795679
2008-11-05,1226.4598226683422
2008-11-06,1223.6799934157107
2008-11-07,1218.7554194744482
2008-11-10,1237.9150843327266
2008-11-11,1233.7167395114398
2008-11-12,1213.6268448240162
2008-11-13,1228.7816873948161
2008-11-14,1215.1257560685688
2008-11-17,1216.7651316652195
2008-11-18,1214.0195968622766
2008-11-19,1208.8291379019324
2008-11-20,1217.216642895689
2008-11-21,1210.4497960527683
2008-11-24,1205.2419866404177
2008-11-25,1198.6846482679098
2008-11-26,1199.6073984173145
2008-11-27,1193.5531954841067
2008-11-28,1201.9434555806686
2008-12-01,1195.0998545334983
2008-12-02,1201.1203207284382
2008-12-03,1211.383291394468
2008-12-04,1210.7823570209375
2008-12-05,1203.7950445032263
2008-12-08,1203.8892377068978
2008-12-09,1216.1628583488462
2008-12-10,1208.4009927155503
2008-12-11,1203.7113591249192
2008-12-12,1197.5127456566697
2008-12-15,1208.9136170566665
2008-12-16,1211.9675336191747
2008-12-17,1203.5748427042822
2008-12-18,1209.5721945680325
2008-12-19,1206.0428496299062
2008-12-22,1207.5529155889242
2008-12-23,1194.0510324002948
2008-12-24,1208.1759234049086
2008-12-25,1215.807841924004
2008-12-26,1206.5486953150564
2008-12-29,1211.1144089353147
2008-12-30,1206.645007513901
2008-12-31,1213.8336457854014
2009-01-01,1209.7128134103032
2009-01-02,1204.7138171320921
2009-01-05,1217.8330536315134
2009-01-06,1214.76356855985
2009-01-07,1204.8674522017418
2009-01-08,1210.9045610973244
2009-01-09,1210.5180168043962
2009-01-12,1210.5253120194445
2009-01-13,1195.8100299490661
2009-01-14,1211.4702463682688
2009-01-15,1201.3487156105025
2009-01-16,1202.0035569057775
2009-01-19,1219.4096469817719
2009-01-20,1204.7294408977168
2009-01-21,1199.9698417223685
2009-01-22,1188.4207363746953
2009-01-23,1209.3958517617373
2009-01-26,1192.3551898741587
2009-01-27,1193.7893458308015
2009-01-28,1197.2022568535133
2009-01-29,1207.0576922501552
2009-01-30,1202.581514210131
2009-02-02,1190.6581434607067
2009-02-03,1187.107814709887
2009-02-04,1175.457198244824
2009-02-05,1173.5643812141961
2009-02-06,1166.9554077968069
2009-02-09,1165.963324569657
2009-02-10,1159.77226821909
2009-02-11,1150.9068816549282
2009-02-12,1139.9152916995222
2009-02-13,1140.14282228798
2009-02-16,1129.3873211325251
2009-02-17,1117.8362935127695
2009-02-18,1115.702967496838
2009-02-19,1112.4998978284782
2009-02-20,1111.1680997937576
2009-02-23,1099.2596859230684
2009-02-24,1087.8188218183811
2009-02-25,1088.9419924858485
2009-02-26,1083.475553746812
2009-02-27,1078.1208471342188
2009-03-02,1087.1305574933754
2009-03-03,1092.749134032834
2009-03-04,1089.0454587132197
2009-03-05,1094.0141897490823
2009-03-06,1096.7888296070953
2009-03-09,1111.5454033526423
2009-03-10,1120.9128362611737
2009-03-11,1116.2901590637762
2009-03-12,1121.920201361485
2009-03-13,1136.80170634359
2009-03-16,1136.6647674401192
2009-03-17,1141.5815422804903
2009-03-18,1137.6053891848624
2009-03-19,1153.6696681344943
2009-03-20,1149.7741822993503
2009-03-23,1153.9581622744754
2009-03-24,1163.9400804441516
2009-03-25,1167.9791761559036
2009-03-26,1175.5801705004728
2009-03-27,1173.86473237918
2009-03-30,1193.6038718468076
2009-03-31,1200.1892424252683
2009-04-01,1188.1109380646883
2009-04-02,1212.0604408719046
2009-04-03,1207.6458531579055
2009-04-06,1224.217496166129
2009-04-07,1225.043333937945
2009-04-08,1232.1427760669462
2009-04-09,1237.3566066745034
2009-04-10,1252.6207767138621
2009-04-13,1243.923837013129
2009-04-14,1262.147909109562
2009-04-15,1271.96669695198
2009-04-16,1276.2682769369721
2009-04-17,1293.3217930910703
2009-04-20,1281.8464987857778
2009-04-21,1298.2501633450786
2009-04-22,1298.232861019723
2009-04-23,1313.8674760088577
2009-04-24,1312.6931851363217
2009-04-27,1317.1501806494102
2009-04-28,1335.37641740417
2009-04-29,1330.4744641660668
2009-04-30,1331.358874603467
2009-05-01,1342.3476715204538
2009-05-04,1355.0208848277218
2009-05-05,1365.309844271825
2009-05-06,1361.6805466380724
2009-05-07,1374.9980720373667
2009-05-08,1361.7733177155858
2009-05-11,1373.1424190994542
2009-05-12,1379.3267779478788
2009-05-13,1385.6721422110036
2009-05-14,1392.2170782476333
2009-05-15,1401.6421920507764
2009-05-18,1398.9028625384733
2009-05-19,1408.2228249051452
2009-05-20,1412.16895509982
2009-05-21,1411.18680862555
2009-05-22,1422.223640760467
2009-05-25,1427.3082946421796
2009-05-26,1432.4725397303923
2009-05-27,1439.2258388086932
2009-05-28,1444.9051761202916
2009-05-29,1446.6064219352043
2009-06-01,1458.7419381340626
2009-06-02,1440.8210672522125
2009-06-03,1443.8498824872133
2009-06-04,1468.9902753313945
2009-06-05,1441.111139490624
2009-06-08,1438.6035168131514
2009-06-09,1453.503780353979
2009-06-10,1432.9255812508377
2009-06-11,1446.0385681668065
2009-06-12,1463.0503983779151
2009-06-15,1436.11803029056
2009-06-16,1432.7358745145877
2009-06-17,1436.0088906308463
2009-06-18,1453.1306233131381
2009-06-19,1454.5453895937176
2009-06-22,1442.4827755586055
2009-06-23,1450.9071616539163
2009-06-24,1455.7958300219454
2009-06-25,1458.4427510724593
2009-06-26,1443.5228111921074
2009-06-29,1428.4523908336687
2009-06-30,1438.9297244008358
2009-07-01,1448.2542599201302
2009-07-02,1455.9846154922645
2009-07-03,1463.0465218003933
2009-07-06,1479.230889594237
2009-07-07,1487.0258776749472
2009-07-08,1482.9749176813991
2009-07-09,1499.106142196329
2009-07-10,1500.293989014298
2009-07-13,1504.8294843211102
2009-07-14,1517.9524221265149
2009-07-15,1518.4404595146805
2009-07-16,1540.3995427510642
2009-07-17,1520.5468524780943
2009-07-20,1534.4801355267434
2009-07-21,1544.377282050298
2009-07-22,1555.7086505853865
2009-07-23,1569.157491486072
2009-07-24,1566.0864456259806
2009-07-27,1562.126427278992
2009-07-28,1587.0405689691609
2009-07-29,1593.4758713646993
2009-07-30,1579.1331108545971
2009-07-31,1601.7495330738436
2009-08-03,1593.2045262916045
2009-08-04,1604.826249839782
2009-08-05,1607.1049750980008
2009-08-06,1625.1680375141448
2009-08-07,1623.8038076542741
2009-08-10,1616.6451869797957
2009-08-11,1638.5421224441775
2009-08-12,1623.9082714144993
2009-08-13,1642.6227503022378
2009-08-14,1637.5169221627143
2009-08-17,1645.4990453709481
2009-08-18,1656.996018650513
2009-08-19,1661.4760537635048
2009-08-20,1672.6003816836
2009-08-21,1665.1579157554404
2009-08-24,1672.7630580142759
2009-08-25,1670.9110307829908
2009-08-26,1680.4876397861779
2009-08-27,1687.0541203377738
2009-08-28,1686.9321465529185
2009-08-31,1676.9186475291413
2009-09-01,1697.1887876360263
2009-09-02,1699.676604441396
2009-09-03,1693.01302330462
2009-09-04,1690.075869915456
2009-09-07,1715.7803195391239
2009-09-08,1709.6172124410473
2009-09-09,1705.688471422261
2009-09-10,1700.144260857086
2009-09-11,1705.0536227340692
2009-09-14,1725.480463575017
2009-09-15,1717.7261093540553
2009-09-16,1714.0451967866115
2009-09-17,1725.3979712824705
2009-09-18,1716.2330987417963
2009-09-21,1738.4396182807213
2009-09-22,1739.4214839751764
2009-09-23,1725.9460917725
2009-09-24,1726.7866606522723
2009-09-25,1711.778801459751
2009-09-28,1723.8743672530854
2009-09-29,1727.3518366657906
2009-09-30,1742.437007665738
2009-10-01,1738.7882862918864
2009-10-02,1730.280570687774
2009-10-05,1739.9183099579293
2009-10-06,1747.140526800653
2009-10-07,1747.7070692499938
2009-10-08,1726.9160863486818
2009-10-09,1742.7275244569842
2009-10-12,1732.1513855286419
2009-10-13,1752.4511256789026
2009-10-14,1751.7967962554844
2009-10-15,1737.4885065146236
2009-10-16,1739.0088858659394
2009-10-19,1742.0383985187843
2009-10-20,1726.7638135472341
2009-10-21,1749.740236746723
2009-10-22,1744.7926961113776
2009-10-23,1756.0237961212372
2009-10-26,1738.3175331494983
2009-10-27,1742.8757378809685
2009-10-28,1735.486439777702
2009-10-29,1740.2465083359923
2009-10-30,1739.0612034803912
2009-11-02,1761.9331121041184
2009-11-03,1750.8787785657119
2009-11-04,1761.925259283792
2009-11-05,1761.2996512332124
2009-11-06,1757.26958742317
2009-11-09,1770.847272539788
2009-11-10,1781.5115620358454
2009-11-11,1769.3022085587422
2009-11-12,1791.1375608966248
2009-11-13,1780.2023760047564
2009-11-16,1787.3571049909815
2009-11-17,1800.3425934402803
2009-11-18,1793.5117397867066
2009-11-19,1803.7310023948655
2009-11-20,1804.4682181140722
2009-11-23,1812.411792216062
2009-11-24,1793.5697022226102
2009-11-25,1802.4803050975952
2009-11-26,1828.6910945637073
2009-11-27,1836.5137073903775
2009-11-30,1822.6744487048336
2009-12-01,1830.0386297732493
2009-12-02,1836.2412979939375
2009-12-03,1841.165008821925
2009-12-04,1817.457486214394
2009-12-07,1829.2002698558917
2009-12-08,1835.5512742070669
2009-12-09,1846.346663322237
2009-12-10,1864.14849789395
2009-12-11,1840.3194422532467
2009-12-14,1830.7218305387123
2009-12-15,1848.6758693184618
2009-12-16,1858.433285535911
2009-12-17,1848.511483485476
2009-12-18,1840.4083442375463
2009-12-21,1858.9276550250981
2009-12-22,1857.485570874953
2009-12-23,1843.116923098699
2009-12-24,1857.4364335581784
2009-12-25,1864.4314169273507
2009-12-28,1867.4324991076405
2009-12-29,1857.1264424714327
2009-12-30,1855.697995597224
2009-12-31,1871.7255488197807
2010-01-01,1844.810033614973
2010-01-04,1855.8416993491198
2010-01-05,1834.875244489482
2010-01-06,1853.1099670044941
2010-01-07,1836.6877953625908
2010-01-08,1846.4781741493068
2010-01-11,1835.126932958736
2010-01-12,1815.2570314629622
2010-01-13,1835.2160161510633
2010-01-14,1832.1551631954553
2010-01-15,1821.883287776033
2010-01-18,1802.8272960868126
2010-01-19,1802.802630222705
2010-01-20,1802.731357926807
2010-01-21,1790.9633492459284
2010-01-22,1808.3356655112393
2010-01-25,1790.3381115385275
2010-01-26,1760.8146085364115
2010-01-27,1783.8664358410083
2010-01-28,1773.664721328265
2010-01-29,1772.0158959625
2010-02-01,1771.680710857383
